schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
Missouri State University-Springfield,-93.2806806,37.2005546,Missouri,0.851,24,1090,1,Public,15746,0.8171,0.0446,0.0313,0.0134,0.0051,0.0017
Missouri University of Science and Technology,-91.7756271,37.9537078,Missouri,0.8215,28,1263,1,Public,6064,0.7899,0.0435,0.0244,0.0242,0.004,0.0016
Missouri Valley College,-93.19042960000002,39.10714240000001,Missouri,0.2218,20,920,1,Private,1411,0.5599,0.2105,0.0517,0.0106,0.0064,0.005
Molloy College,-73.6263933,40.6859799,New York,0.7267,23,1054,1,Private,3322,0.6246,0.1258,0.1379,0.0704,0.0018,0.0057
Monmouth College,-90.6386297,40.9135265,Illinois,0.6431,23,1049,1,Private,1247,0.6672,0.1307,0.1067,0.0112,0.0072,0.0016
Monmouth University,-74.0058114,40.2804557,New Jersey,0.7791,24,1063,1,Private,4557,0.7749,0.0456,0.0941,0.0255,0.0011,0.0004
Montana State University,-111.048817,45.666695,Montana,0.8449,24,1115,1,Public,13055,0.8701,0.0071,0.0315,0.0103,0.0139,0.0008
Montana State University-Northern,-109.6880953,48.5408648,Montana,1,20,925,1,Public,1250,0.768,0.0144,0.0168,0.0144,0.1056,0.0016
Montana Tech of the University of Montana,-112.557698,46.0123464,Montana,0.8891,24,1115,1,Public,1825,0.8137,0.006,0.0126,0.0066,0.0225,0
Montclair State University,-74.19780879999999,40.8622558,New Jersey,0.6532,0,970,1,Public,15182,0.4739,0.0939,0.234,0.053,0.0005,0.0014
Moody Bible Institute,-87.6329598,41.8974099,Illinois,0.6855,0,0,1,Private,3019,0.6161,0.0397,0.0474,0.0222,0.002,0.0023
Moravian College,-75.38135179999999,40.6310336,Pennsylvania,0.7995,0,0,1,Private,1508,0.8117,0.0358,0.0922,0.0146,0.0007,0
Morehead State University,-83.4315122,38.1886162,Kentucky,0.8449,22,1028,1,Public,7344,0.9074,0.0398,0.011,0.0029,0.0019,0.0008
Morehouse College,-84.4155845,33.7474168,Georgia,0.6684,21,990,1,Private,2161,0.0014,0.9662,0.0032,0,0,0
Morgan State University,-76.5843847,39.3437959,Maryland,0.5757,18,893,1,Public,6197,0.0203,0.8451,0.0292,0.0139,0.0032,0.0011
Morningside College,-96.3585355,42.4733866,Iowa,0.5337,23,1050,1,Private,1267,0.8374,0.0126,0.0537,0.0079,0.0047,0.0024
Mount Holyoke College,-72.5761394,42.2532535,Massachusetts,0.4681,0,0,1,Private,2154,0.4721,0.0585,0.0817,0.0873,0.0005,0.0005
Mount Ida College,-71.193448,42.294262,Massachusetts,0.6065,18,880,1,Private,1261,0.5908,0.1166,0.1094,0.0206,0.0008,0.0008
Mount Mercy University,-91.6522379,42.0027013,Iowa,0.6845,22,1010,1,Private,1454,0.8384,0.0365,0.0179,0.0179,0.0048,0.0014
Mount Olive College,-78.0711372,35.2082274,North Carolina,0.4979,19,915,1,Private,3336,0.4724,0.3363,0.0363,0.0114,0.0159,0.0027
Mount Saint Mary College,-74.0124836,41.5130521,New York,0.86,22,1006,1,Private,2155,0.6436,0.0705,0.1211,0.0232,0.0079,0.0042
Mount St Mary's College,-77.3490013,39.6807058,Maryland,0.7409,19,928,1,Private,2617,0.1024,0.0692,0.5801,0.1632,0.0038,0.0073
Mount St Mary's University,-77.3490013,39.6807058,Maryland,0.6741,20,1060,1,Private,1729,0.734,0.0954,0.0931,0.0191,0.0012,0.0023
Mount Vernon Nazarene University,-82.47025219999999,40.3740929,Ohio,0.6349,23,1071,1,Private,1774,0.8292,0.0468,0.0242,0.0039,0.0028,0.0017
Muhlenberg College,-75.5101316,40.597544,Pennsylvania,0.4616,28,1246,1,Private,2357,0.7709,0.0267,0.0526,0.0293,0.0017,0.0004
Murray State University,-88.3214979,36.6163842,Kentucky,0.8217,22,1029,1,Public,7956,0.8258,0.0747,0.0186,0.0068,0.0019,0.0004
Muskingum University,-81.7378895,39.9996605,Ohio,0.7596,21,983,1,Private,1641,0.8208,0.0585,0.0158,0.0024,0.003,0
National Louis University,-87.6252047,41.8796299,Illinois,0.9881,0,0,1,Private,1393,0.2441,0.407,0.2513,0.0215,0.0043,0.0072
Nazareth College,-77.520027,43.1030175,New York,0.6839,0,0,1,Private,1995,0.7268,0.0496,0.0451,0.0246,0.0055,0
Nebraska Wesleyan University,-96.64759649999999,40.838785,Nebraska,0.7689,24,1109,1,Private,1892,0.8319,0.0291,0.0396,0.0233,0.0026,0.0005
Neumann University,-75.44025859999999,39.8758871,Pennsylvania,0.5531,18,861,1,Private,2462,0.5162,0.1807,0.0276,0.0122,0.0012,0.0004
Nevada State College,-114.9386542,35.98330869999999,Nevada,0.5037,0,0,1,Public,3076,0.435,0.1151,0.2185,0.094,0.0059,0.0172
New England College,-71.8226523,43.177062,New Hampshire,0.8997,0,0,1,Private,1465,0.6751,0.1823,0.0628,0.0143,0.0089,0.0007
New Jersey City University,-74.08765629999999,40.70966200000001,New Jersey,0.4129,0,917,1,Public,6373,0.2504,0.2084,0.3435,0.0854,0.0022,0
New Jersey Institute of Technology,-74.1793409,40.7423345,New Jersey,0.6547,26,1142,1,Public,6449,0.3269,0.0893,0.2008,0.1982,0.0006,0.0008
New Mexico Institute of Mining and Technology,-106.905611,34.065993,New Mexico,0.4136,26,1200,1,Public,1490,0.5919,0.0201,0.2544,0.0289,0.0362,0.0007
New Mexico State University-Main Campus,-106.7479059,32.2787745,New Mexico,0.852,21,982,1,Public,12886,0.3225,0.0302,0.52,0.0116,0.0242,0.0027
New York Institute of Technology,-73.9825863,40.7696926,New York,0.7407,22,1039,1,Private,4307,0.1941,0.078,0.1261,0.127,0.0035,0.0016
New York University,-73.9964609,40.72951339999999,New York,0.2605,30,1352,1,Private,22172,0.3837,0.0467,0.1052,0.1837,0.0024,0.0009
Newberry College,-81.6219227,34.2861075,South Carolina,0.5908,20,938,1,Private,1032,0.6085,0.2597,0.0407,0.0078,0.0058,0
Newman University,-97.37774399999999,37.673508,Kansas,0.4472,24,1079,1,Private,1276,0.6622,0.0564,0.127,0.0509,0.0125,0.0016
Niagara University,-79.0349955,43.1369816,New York,0.6633,23,1038,1,Private,2841,0.7554,0.0574,0.0429,0.0141,0.0092,0.0004
Nicholls State University,-90.8028602,29.7907423,Louisiana,0.8694,22,1030,1,Public,5682,0.6765,0.2054,0.0301,0.0128,0.0176,0.0007
Nichols College,-71.93086509999999,42.04486199999999,Massachusetts,0.8047,21,940,1,Private,1260,0.8151,0.0556,0.073,0.0143,0.004,0.0024
Norfolk State University,-76.262085,36.8480161,Virginia,0.6499,18,879,1,Public,5955,0.0502,0.8381,0.0262,0.0049,0.0022,0.0015
North Carolina A & T State University,-79.7744842,36.0721142,North Carolina,0.6964,19,902,1,Public,8577,0.0429,0.8681,0.0208,0.0069,0.0034,0.001
North Carolina Central University,-78.8981013,35.974737,North Carolina,0.5033,18,859,1,Public,5876,0.056,0.8439,0.0238,0.0095,0.0036,0
North Carolina State University at Raleigh,-78.6820946,35.7846633,North Carolina,0.5001,28,1229,1,Public,22977,0.7512,0.0691,0.0427,0.0523,0.0045,0.0006
North Carolina Wesleyan College,-77.77421850000002,36.0186234,North Carolina,0.4676,18,863,1,Private,1602,0.3034,0.4925,0.0237,0.0044,0.0094,0.0006
North Central College,-88.14340709999999,41.772834,Illinois,0.6365,25,1125,1,Private,2700,0.7752,0.0348,0.0826,0.0207,0.0026,0.0007
North Central University,-93.2613429,44.9693757,Minnesota,0.9521,23,1044,1,Private,1106,0.7007,0.0289,0.0533,0.0127,0.0036,0.0009
North Dakota State University-Main Campus,-96.8031712,46.8962434,North Dakota,0.841,24,1091,1,Public,11629,0.8758,0.0244,0.0141,0.0132,0.0068,0.0004
North Greenville University,-82.37324219999999,35.0658084,South Carolina,0.5791,25,1137,1,Private,2068,0.8356,0.0711,0.0218,0.0044,0.0039,0.0015
North Park University,-87.71060779999999,41.9747121,Illinois,0.5234,22,1030,1,Private,2190,0.5237,0.089,0.1845,0.053,0.0037,0.0041
Northeastern Illinois University,-87.7182002,41.9805024,Illinois,0.5981,19,890,1,Public,8827,0.3694,0.1022,0.3506,0.0947,0.0022,0.0031
Northeastern State University,-94.965904,35.921141,Oklahoma,0.7337,21,970,1,Public,7215,0.5185,0.0488,0.0371,0.0172,0.2266,0.0006
Northeastern University,-71.0891717,42.3398067,Massachusetts,0.3231,32,1394,1,Private,13204,0.4951,0.0344,0.0663,0.0996,0.0008,0.0002
Northern Arizona University,-111.654093,35.1876457,Arizona,0.9137,23,1050,1,Public,22011,0.628,0.0325,0.1925,0.016,0.031,0.0034
Northern Illinois University,-88.774069,41.934233,Illinois,0.5613,22,1010,1,Public,15782,0.5909,0.1672,0.13,0.0485,0.0018,0.0011
Northern Kentucky University,-84.4625345,39.0312035,Kentucky,0.467,22,1024,1,Public,11976,0.8201,0.0688,0.0244,0.0094,0.0032,0.0013
Northern Michigan University,-87.4044868,46.55960320000001,Michigan,0.7313,22,1030,1,Public,7959,0.8529,0.0237,0.0281,0.0055,0.02,0.0008
Northern State University,-98.4844923,45.4510995,South Dakota,0.9334,22,1030,1,Public,1758,0.8658,0.0176,0.0313,0.0063,0.0159,0.0051
Northwest Missouri State University,-94.8825243,40.3519854,Missouri,0.7241,23,1050,1,Public,5274,0.8311,0.0648,0.0296,0.0059,0.0025,0.0013
Northwest Nazarene University,-116.5666261,43.56124310000001,Idaho,0.617,25,1079,1,Private,1251,0.7354,0.0144,0.0751,0.0144,0.0048,0.0032
Northwest University,-122.1924837,47.6576921,Washington,0.972,24,1079,1,Private,1354,0.7312,0.0325,0.079,0.0539,0.0118,0.0103
Northwestern College,-96.0582598,42.9979484,Iowa,0.7609,24,1095,1,Private,1147,0.8474,0.0227,0.0584,0.0096,0.0035,0
Northwestern Oklahoma State University,-98.66823430000001,36.79511919999999,Oklahoma,0.598,20,930,1,Public,2005,0.6673,0.0693,0.0668,0.0065,0.0678,0.005
Northwestern State University of Louisiana,-93.0977934,31.7487611,Louisiana,0.84,22,1007,1,Public,7026,0.564,0.2919,0.0454,0.006,0.0115,0.0009
Northwestern University,-87.67526699999999,42.0564594,Illinois,0.1532,33,1458,1,Private,8855,0.5432,0.0567,0.0966,0.1704,0.0026,0
Northwood University-Michigan,-84.2744061,43.6301146,Michigan,0.6538,22,1029,1,Private,2920,0.6952,0.1014,0.0455,0.0079,0.0031,0.0051
Norwich University,-72.6612317,44.13900539999999,Vermont,0.6349,24,1065,1,Private,2432,0.8117,0.0308,0.0567,0.0284,0.0152,0.0037
Notre Dame College,-81.5154956,41.5068579,Ohio,0.9024,20,943,1,Private,1792,0.6496,0.2215,0.0167,0.0156,0.0045,0.0045
Notre Dame de Namur University,-122.28487,37.517299,California,0.872,20,972,1,Private,1209,0.2647,0.0571,0.3408,0.1199,0.0066,0.0256
Notre Dame of Maryland University,-76.6211024,39.3524107,Maryland,0.4964,22,1036,1,Private,1220,0.5738,0.2828,0.0557,0.0541,0.0098,0.0041
Nova Southeastern University,-80.2453353,26.0800444,Florida,0.5746,24,1084,1,Private,5053,0.3129,0.2098,0.3101,0.0657,0.0028,0.0016
Nyack College,-74.0156969,40.7056392,New York,0.9671,20,915,1,Private,1818,0.236,0.2932,0.2761,0.099,0.0039,0.0033
Oakland University,-83.2081632,42.6679486,Michigan,0.66,23,1070,1,Public,16113,0.7663,0.0827,0.0276,0.0419,0.0033,0.0012
Oakwood University,-86.6558345,34.7517708,Alabama,0.3435,20,924,1,Private,1854,0.0102,0.8495,0.0237,0.0016,0.0038,0
Oberlin College,-82.22108899999999,41.2958696,Ohio,0.3041,30,1354,1,Private,2894,0.6952,0.0549,0.0729,0.0422,0.001,0.0003
Occidental College,-118.2104781,34.1273616,California,0.4239,29,1303,1,Private,2101,0.515,0.0447,0.158,0.1285,0.0024,0.0019
Oglethorpe University,-84.3346954,33.8761957,Georgia,0.5576,25,1131,1,Private,1020,0.349,0.1843,0.101,0.0392,0.0029,0
Ohio Christian University,-82.905604,39.612177,Ohio,0.9711,20,939,1,Private,3155,0.5842,0.3078,0.0228,0.0067,0.0041,0
Ohio Dominican University,-82.9410043,39.9936875,Ohio,0.494,22,1028,1,Private,1483,0.6258,0.263,0.031,0.0115,0.004,0.0013
Ohio Northern University,-83.83250559999999,40.766263,Ohio,0.6785,26,1153,1,Private,2205,0.854,0.0372,0.0168,0.0122,0.0005,0.0009
Ohio State University-Main Campus,-83.03091429999999,40.0141905,Ohio,0.5553,29,1289,1,Public,43139,0.7233,0.0598,0.0338,0.0539,0.0016,0.0006
Ohio University-Main Campus,-82.10138889999999,39.324358,Ohio,0.7295,24,1104,1,Public,23331,0.8324,0.0473,0.024,0.0091,0.0017,0.0008
Ohio Wesleyan University,-83.0679916,40.2962536,Ohio,0.7533,25,1123,1,Private,1817,0.7226,0.0611,0.0457,0.0264,0.0017,0
Oklahoma Baptist University,-96.9328029,35.3605638,Oklahoma,0.5646,24,1098,1,Private,1882,0.7056,0.0489,0.0473,0.0069,0.0484,0.0021
Oklahoma Christian University,-97.4693545,35.6124423,Oklahoma,0.6321,25,1124,1,Private,1949,0.8784,0.0385,0.0282,0.0334,0.0215,0
Oklahoma City University,-97.5410682,35.4955747,Oklahoma,0.7198,26,1163,1,Private,1954,0.5773,0.0619,0.0793,0.0205,0.0271,0
Oklahoma Panhandle State University,-101.639955,36.593193,Oklahoma,0.4767,19,890,1,Public,1238,0.6365,0.1002,0.1575,0.0081,0.038,0
Oklahoma State University-Main Campus,-97.07372219999999,36.1270236,Null,0.7602,25,1138,1,Public,20314,0.7222,0.05,0.0472,0.0153,0.0609,0.0001
Oklahoma Wesleyan University,-95.9562753,36.7176443,Oklahoma,0.4934,21,981,1,Private,1110,0.6757,0.0721,0.0712,0.0027,0.0712,0.0018
Old Dominion University,-76.3058786,36.8853217,Virginia,0.7679,21,1016,1,Public,19483,0.5207,0.2588,0.0662,0.0443,0.0043,0.0048
Olivet College,-84.9248939,42.4431108,Michigan,0.5148,20,927,1,Private,1016,0.7982,0.1033,0.0561,0.0049,0.0069,0.002
Olivet Nazarene University,-87.8723694,41.1549071,Illinois,0.8196,24,1105,1,Private,3325,0.7973,0.1011,0.0559,0.0177,0.0009,0.0015
Oral Roberts University,-95.9516891,36.0513147,Oklahoma,0.4354,23,1037,1,Private,2884,0.5201,0.1488,0.0752,0.0229,0.0329,0
Oregon Institute of Technology,-121.7836222,42.2586823,Oregon,0.7135,23,1025,1,Public,3443,0.7511,0.0119,0.0746,0.0561,0.0096,0.0058
Oregon State University,-123.2794443,44.5637806,Oregon,0.7894,24,1102,1,Public,22349,0.6897,0.0128,0.0733,0.0662,0.0069,0.0042
Otis College of Art and Design,-118.4174056,33.9563229,California,0.4628,22,1002,1,Private,1029,0.2235,0.034,0.1331,0.3226,0.0058,0.0029
Otterbein University,-82.9371852,40.1268746,Ohio,0.7374,24,1087,1,Private,2436,0.8046,0.0628,0.0242,0.0148,0.0029,0.0004
Ouachita Baptist University,-93.05225809999999,34.1305096,Arkansas,0.7011,24,1090,1,Private,1513,0.8434,0.08,0.039,0.0106,0.0066,0.0013
Our Lady of the Lake University,-98.5433654,29.4264099,Texas,0.6561,18,882,1,Private,1509,0.116,0.0769,0.729,0.0093,0.006,0.0007
Pace University-New York,-74.00485669999999,40.7111197,New York,0.7683,23,1043,1,Private,7883,0.4784,0.1095,0.1615,0.0908,0.0033,0.0018
Pacific Lutheran University,-122.4440668,47.1453532,Washington,0.7676,25,1112,1,Private,3062,0.7084,0.0278,0.0709,0.0607,0.0078,0.0052
Pacific Union College,-122.4394834,38.5698777,California,0.5055,22,1017,1,Private,1601,0.2698,0.0768,0.2698,0.1811,0.005,0.0194
Pacific University,-123.1096408,45.52090279999999,Oregon,0.8619,24,1102,1,Private,1729,0.5281,0.0139,0.1035,0.1313,0.011,0.0237
Palm Beach Atlantic University,-80.0504326,26.7047472,Florida,0.8412,23,1061,1,Private,2501,0.6126,0.1399,0.1307,0.0132,0.0036,0.0028
Park University,-94.6772599,39.19082179999999,Missouri,0.9638,0,0,1,Private,9723,0.6229,0.1556,0.1542,0.0185,0.0044,0.0022
Pennsylvania State University-Main Campus,-77.8627439,40.796466,Pennsylvania,0.542,27,1199,1,Public,39460,0.7213,0.0427,0.0546,0.0546,0.0007,0.0006
Pennsylvania State University-Penn State Abington,-75.10899169999999,40.116862,Pennsylvania,0.7774,21,942,1,Public,3231,0.5073,0.1427,0.0947,0.1668,0.0031,0.0025
Pennsylvania State University-Penn State Altoona,-78.4105926,40.5410764,Pennsylvania,0.8519,21,990,1,Public,3779,0.7806,0.0849,0.0423,0.0315,0.0013,0.0008
Pennsylvania State University-Penn State Berks,-75.97614899999999,40.359947,Pennsylvania,0.8307,22,988,1,Public,2573,0.7155,0.0956,0.103,0.0381,0.0012,0
Pennsylvania State University-Penn State Brandywine,-75.4470628,39.9263837,Pennsylvania,0.7905,20,968,1,Public,1327,0.6699,0.1424,0.0475,0.0852,0.0008,0.0015
Pennsylvania State University-Penn State Erie-Behrend College,-79.98371399999999,42.119308,Pennsylvania,0.8408,22,1052,1,Public,3797,0.8338,0.0403,0.0298,0.0261,0.0011,0.0005
Pennsylvania State University-Penn State Harrisburg,-76.74168,40.204082,Pennsylvania,0.7994,23,1027,1,Public,3461,0.6253,0.1057,0.0641,0.0743,0.002,0.0006
Pennsylvania State University-Penn State Worthington Scranton,-77.8415959,40.8327211,Pennsylvania,0.8186,21,941,1,Public,1089,0.8356,0.0285,0.0468,0.0478,0.0009,0.0009
Pepperdine University,-118.7095814,34.0414045,California,0.3734,0,1235,1,Private,3516,0.4249,0.068,0.1553,0.1399,0.0046,0.0023
Philadelphia University,-75.1922881,40.0187208,Pennsylvania,0.6408,23,1062,1,Private,2791,0.6034,0.1336,0.0688,0.0444,0.0007,0.0004
Piedmont College,-83.5419975,34.5665363,Georgia,0.6118,22,1001,1,Private,1281,0.7728,0.096,0.0351,0.0094,0.0055,0.0016
Pittsburg State University,-94.6915709,37.3902857,Kansas,0.7898,22,1010,1,Public,6005,0.8098,0.0403,0.0463,0.0067,0.0157,0.0018
Pitzer College,-117.7038664,34.1036159,California,0.1451,0,0,1,Private,1081,0.4949,0.0472,0.1508,0.0629,0.0037,0.0009
Plymouth State University,-71.68825430000001,43.7595034,New Hampshire,0.7748,21,965,1,Public,3986,0.785,0.0171,0.0271,0.0151,0.0025,0
Point Loma Nazarene University,-117.250694,32.716863,California,0.6654,26,1155,1,Private,2543,0.6433,0.0252,0.195,0.0558,0.013,0.0059
Point Park University,-80.0012691,40.43850279999999,Pennsylvania,0.7393,22,997,1,Private,3164,0.7225,0.1625,0.0322,0.0117,0.0013,0
Point University,-85.18488339999999,32.8791277,Georgia,0.5353,20,946,1,Private,1354,0.3648,0.4114,0.0355,0.0044,0.0037,0.0015
Polytechnic Institute of New York University,-73.98657899999999,40.6942036,New York,0.7523,30,1303,1,Private,2078,0.2955,0.064,0.0929,0.3474,0.0029,0
Pomona College,-117.711803,34.0977429,California,0.1392,33,1454,1,Private,1587,0.448,0.0599,0.1474,0.1216,0.0006,0
Pontifical Catholic University of Puerto Rico-Mayaguez,-67.1454012,18.1817863,Null,0.3056,0,0,1,Private,1369,0,0,0.992,0,0,0
Pontifical Catholic University of Puerto Rico-Ponce,-66.6183898,18.0001955,Null,0.6496,0,0,1,Private,5926,0.0007,0,0.9865,0,0,0
Portland State University,-122.6833424,45.5111102,Oregon,0.6117,0,1045,1,Public,20085,0.6232,0.0343,0.1009,0.0769,0.0147,0.0075
Prairie View A & M University,-95.98989639999999,30.0939175,Texas,0.4232,18,845,1,Public,6731,0.0284,0.8568,0.0588,0.0244,0.0021,0.0004
Pratt Institute-Main,-73.962537,40.6912807,New York,0.5572,26,1140,1,Private,3247,0.4521,0.0447,0.0986,0.1571,0.0034,0.0034
Presbyterian College,-81.87755899999999,34.465182,South Carolina,0.66,25,1121,1,Private,1069,0.8232,0.1094,0.015,0.014,0.0037,0
Princeton University,-74.6514481,40.3439888,New Jersey,0.0741,33,1495,1,Private,5234,0.4713,0.0764,0.081,0.2008,0.0008,0.0006
Providence College,-71.4381653,41.8440925,Rhode Island,0.5979,26,1158,1,Private,3969,0.7667,0.0411,0.0675,0.0118,0.0013,0.0018
Purdue University-Calumet Campus,-87.4735602,41.5808528,Indiana,0.6063,0,975,1,Public,7466,0.5742,0.1362,0.1689,0.023,0.002,0.0019
Purdue University-Main Campus,-86.92119459999999,40.4237054,Indiana,0.6042,27,1211,1,Public,30167,0.6766,0.0322,0.0395,0.0482,0.0012,0.0009
Purdue University-North Central Campus,-86.8937826,41.5843015,Indiana,0.7218,20,954,1,Public,3514,0.8224,0.0518,0.0808,0.008,0.0054,0.0014
Queens University of Charlotte,-80.83279,35.1885164,North Carolina,0.7686,24,1058,1,Private,1703,0.559,0.1767,0.054,0.0299,0.007,0
Quincy University,-91.38543870000001,39.9405844,Illinois,0.8859,23,1048,1,Private,1166,0.7127,0.1072,0.0369,0.0137,0.0069,0.0026
Quinnipiac University,-72.8926883,41.4191748,Connecticut,0.6722,25,1102,1,Private,6486,0.7831,0.0442,0.082,0.022,0.0026,0.0006
Radford University,-80.5506221,37.1382689,Virginia,0.7831,20,980,1,Public,8866,0.7786,0.0969,0.0459,0.0144,0.003,0.0025
Ramapo College of New Jersey,-74.1758157,41.0819323,New Jersey,0.5526,23,1096,1,Public,5397,0.6594,0.0521,0.1362,0.0578,0.0028,0.0028
Randolph-Macon College,-77.4783518,37.7603794,Virginia,0.637,24,1082,1,Private,1294,0.7736,0.1012,0.044,0.017,0.0015,0.0008
Reed College,-122.630804,45.4816194,Oregon,0.4853,31,1371,1,Private,1351,0.6077,0.0163,0.1081,0.0511,0.0015,0
Regent University,-76.1929926,36.800573,Virginia,0.8514,22,1067,1,Private,2286,0.6194,0.2183,0.0687,0.0232,0.0057,0.0026
Regis College,-71.3076196,42.3502721,Massachusetts,0.7243,21,954,1,Private,1188,0.4579,0.2062,0.112,0.0589,0.0034,0.0017
Regis University,-105.0310904,39.7895786,Colorado,0.6986,24,1087,1,Private,4930,0.6213,0.0531,0.1746,0.041,0.0065,0.0018
Reinhardt University,-84.55053079999999,34.3209328,Georgia,0.514,22,1013,1,Private,1191,0.6784,0.1688,0.0529,0.0101,0.0034,0
Rensselaer Polytechnic Institute,-73.67880300000002,42.730172,New York,0.412,29,1366,1,Private,5379,0.6492,0.0232,0.0682,0.0996,0.0011,0.0006
Rhode Island College,-71.461204,41.84220699999999,Rhode Island,0.6915,20,930,1,Public,7253,0.6382,0.0743,0.1237,0.0247,0.0034,0.0007
Rhode Island School of Design,-71.40749199999999,41.826111,Rhode Island,0.2731,28,1239,1,Private,2005,0.3342,0.0249,0.0828,0.1636,0.0015,0.001
Rhodes College,-89.9889893,35.1556997,Tennessee,0.5764,29,1288,1,Private,2012,0.7778,0.0586,0.0328,0.0557,0.004,0
Rice University,-95.40183119999999,29.7173941,Texas,0.1674,33,1454,1,Private,3920,0.3944,0.0643,0.1505,0.2138,0.0015,0
Rider University,-74.738187,40.279623,New Jersey,0.7187,22,1038,1,Private,4041,0.6617,0.096,0.0997,0.044,0.002,0.0025
Ringling College of Art and Design,-82.5476801,27.3602556,Florida,0.7331,0,0,1,Private,1253,0.5794,0.0255,0.1572,0.075,0.0064,0.0024
Rivier University,-71.4542671,42.7391326,New Hampshire,0.8928,19,932,1,Private,1524,0.7671,0.0262,0.0492,0.0236,0.0046,0.0013
Roanoke College,-80.05492699999999,37.294248,Virginia,0.7281,24,1086,1,Private,1980,0.8495,0.049,0.0328,0.0141,0.003,0.001
Robert Morris University,-80.2119216,40.5215511,Pennsylvania,0.8051,23,1041,1,Private,4459,0.767,0.0659,0.0177,0.0117,0.0011,0.0004
Robert Morris University Illinois,-87.6271989,41.8763772,Illinois,0.21,0,0,1,Private,2775,0.3787,0.2822,0.2706,0.0259,0.0043,0.0022
Roberts Wesleyan College,-77.798531,43.12574,New York,0.726,23,1046,1,Private,1302,0.7404,0.126,0.0568,0.0077,0.0038,0.0015
Rochester Institute of Technology,-77.67434449999999,43.0845894,New York,0.6016,28,1232,1,Private,12587,0.6274,0.0516,0.0635,0.0589,0.0021,0.0006
Rockhurst University,-94.57155449999999,39.03092669999999,Missouri,0.7543,26,1164,1,Private,1682,0.7628,0.0464,0.0541,0.0279,0.0048,0.0018
Roger Williams University,-71.2594597,41.6510618,Rhode Island,0.8098,0,0,1,Private,4403,0.7511,0.0182,0.0543,0.0123,0.0023,0.0002
Rogers State University,-95.64063519999999,36.3182518,Oklahoma,0.5445,20,950,1,Public,3957,0.5969,0.0316,0.0397,0.0182,0.1372,0.0013
Rollins College,-81.348326,28.592242,Florida,0.5889,27,1199,1,Private,2608,0.63,0.0625,0.1599,0.0253,0.0012,0.0019
Roosevelt University,-87.6251169,41.8763427,Illinois,0.7878,22,1035,1,Private,3596,0.4652,0.203,0.1949,0.0539,0.0028,0.0019
Rose-Hulman Institute of Technology,-87.3240403,39.4828386,Indiana,0.5622,30,1310,1,Private,2165,0.7755,0.0245,0.0286,0.037,0.0018,0.0018
Rowan University,-75.1189478,39.7098595,New Jersey,0.5923,0,1120,1,Public,10656,0.7291,0.0848,0.0937,0.0372,0.0025,0.0011
Rutgers University-Camden,-75.12193959999999,39.9485245,New Jersey,0.5859,0,1035,1,Public,4777,0.5621,0.1698,0.1114,0.0867,0.0006,0.0025
Rutgers University-New Brunswick,-74.44739910000001,40.5008186,Null,0.5951,0,1210,1,Public,33427,0.4518,0.0767,0.123,0.2556,0.0008,0.0032
Rutgers University-Newark,-74.17320090000001,40.7410553,New Jersey,0.5401,0,1059,1,Public,6748,0.257,0.1867,0.2447,0.2208,0.0012,0.0049
Sacred Heart University,-73.2433003,41.2203902,Connecticut,0.7624,0,0,1,Private,4409,0.6641,0.0311,0.0612,0.0195,0.0036,0.0014
Saginaw Valley State University,-83.9623559,43.5142733,Michigan,0.7865,21,990,1,Public,8687,0.725,0.1117,0.0343,0.0071,0.0039,0.0006
Saint Ambrose University,-90.58076109999999,41.5404254,Iowa,0.9617,23,1050,1,Private,2716,0.8163,0.0387,0.06,0.0092,0.0015,0.0007
Saint Anselm College,-71.5072307,42.9874723,New Hampshire,0.7365,25,1145,1,Private,1912,0.785,0.0188,0.0303,0.0078,0.0021,0.001
Saint Augustine's University,-78.6188766,35.7876962,North Carolina,0.6738,15,749,1,Private,1299,0.0062,0.9654,0.0038,0,0,0
Saint Cloud State University,-94.1515137,45.55118640000001,Minnesota,0.8691,22,1010,1,Public,11535,0.7667,0.0627,0.0295,0.0424,0.0035,0.0008
Saint Edward's University,-97.7538582,30.2297224,Texas,0.7853,24,1117,1,Private,4077,0.4307,0.0395,0.3689,0.0275,0.0044,0.0022
Saint Francis University,-78.6376191,40.50382,Pennsylvania,0.7606,23,1026,1,Private,1665,0.8018,0.0589,0.0186,0.0066,0.0006,0.0036
Saint John Fisher College,-77.511511,43.115372,New York,0.6277,25,1095,1,Private,2948,0.8351,0.0424,0.039,0.0258,0.002,0.001
Saint Johns University,-73.79421119999999,40.7220627,New York,0.7516,26,1155,1,Private,1871,0.8263,0.0315,0.0433,0.0294,0.0086,0.0021
Saint Josephs College,-73.9677729,40.690509,New York,0.6419,22,998,1,Private,1096,0.792,0.0894,0.0474,0.0027,0.0064,0
Saint Joseph's College of Maine,-70.4828684,43.8267427,Maine,0.7778,0,960,1,Private,1276,0.5933,0.0196,0.0204,0.0118,0.0055,0
Saint Joseph's College-New York,-73.9677729,40.690509,New York,0.7538,23,1054,1,Private,4408,0.588,0.0962,0.1157,0.0286,0.0054,0.0018
Saint Joseph's University,-75.23993279999999,39.9951217,Pennsylvania,0.7873,24,1110,1,Private,5265,0.7947,0.0688,0.05,0.0239,0.0013,0.0006
